# balls=3,catches=50,detected=44,sampleRate=25,timestamp=1780518612
x,y,z
156,-116,-84
-72,-32,-28
-268,296,420
-480,380,952
-680,-892,336
-612,624,592
-728,652,420
-816,480,224
-852,504,376
-764,692,364
-740,648,344
-740,640,360
-744,692,452
-696,704,428
-640,724,404
-600,660,440
-544,636,288
-460,612,176
-384,672,240
-276,952,312
-192,1168,456
-28,1164,272
104,1468,-248
112,1304,-532
156,1164,-756
168,652,-984
192,376,-936
276,324,-972
308,204,-960
280,108,-936
236,64,-900
212,36,-872
200,44,-888
180,36,-832
200,48,-896
216,40,-976
204,8,-956
200,36,-968
212,12,-964
204,-28,-960
208,-16,-944
200,-24,-940
204,-12,-936
212,4,-936
216,28,-968
232,24,-964
236,12,-980
228,-12,-964
216,-20,-952
220,-4,-964
200,-44,-952
188,-8,-968
188,-12,-968
176,-32,-964
228,-8,-956
168,-16,-968
188,-4,-960
184,8,-968
160,-8,-940
164,-16,-944
204,8,-968
172,16,-960
160,4,-980
168,-4,-984
184,-12,-976
188,0,-980
148,12,-972
108,-28,-964
96,-20,-952
108,-20,-968
124,-12,-976
96,-16,-956
120,-24,-972
80,-24,-968
96,-28,-968
116,-12,-980
92,-24,-980
104,-12,-980
104,-20,-968
112,-24,-988
112,-28,-976
104,-28,-984
116,-20,-976
124,-16,-964
112,-20,-992
108,-12,-980
116,-16,-988
108,-24,-980
128,-8,-980
124,-24,-972
112,-20,-976
108,-32,-972
112,-24,-976
112,-24,-976
108,-32,-980
104,-28,-964
112,-24,-972
116,-24,-980
108,-36,-968
104,-28,-976
116,-28,-972
124,-28,-968
112,-40,-968
120,-40,-976
112,-28,-972
116,-32,-976
116,-40,-976
120,-24,-976
124,-36,-976
104,-56,-972
92,-48,-964
96,-44,-964
108,-44,-960
100,-52,-972
112,-44,-968
112,-36,-972
104,-28,-968
116,-44,-984
96,-40,-972
112,-36,-968
116,-36,-980
100,-40,-968
108,-44,-968
# balls=3,catches=51,detected=46,sampleRate=25,timestamp=1780518672
x,y,z
272,572,-984
260,424,-1016
244,196,-892
300,232,-896
316,416,-728
220,500,-480
108,512,-316
128,836,-352
96,1008,-156
160,1108,64
300,1492,4
332,1260,-4
352,1336,-20
324,1216,-164
340,968,-128
380,984,-220
432,936,-232
500,820,-148
588,708,-340
660,744,-416
612,860,-228
576,824,-224
544,864,-76
520,836,-68
480,856,0
448,868,180
472,828,36
540,952,88
592,996,-76
640,744,-196
704,832,-292
744,868,-368
732,656,-324
740,432,-352
788,556,-364
860,572,-412
864,360,-424
936,616,-492
1072,880,-740
1120,1000,-604
912,-44,-628
720,-88,-664
548,364,-468
392,476,-352
340,856,-220
328,1172,420
460,1660,824
572,2016,884
708,1972,992
788,1636,968
748,1232,612
564,680,252
432,-44,60
120,-816,328
92,-944,236
72,-720,200
4,-196,332
104,440,568
408,916,904
576,1516,1196
444,1588,1492
296,1444,1728
168,1488,1584
-72,1604,1724
-168,1636,1896
164,1672,2336
480,1480,1724
396,1044,376
52,740,900
8,-32,672
16,-56,-116
-308,-72,120
-464,392,172
-532,452,128
-560,44,32
-180,-72,-952
-748,176,468
-416,-256,-4
-232,52,-204
-240,76,44
-116,272,356
20,604,692
224,828,1136
364,992,1292
272,1048,1616
192,1288,1888
40,1628,1876
-88,1884,2116
84,1980,2884
568,1932,2488
696,1144,672
480,768,1332
632,-160,548
92,-488,76
-272,-480,276
-356,-76,64
-460,320,188
-548,376,112
-424,252,-436
-436,448,-540
-648,640,76
-500,276,-212
-264,284,-80
-108,204,240
12,632,912
64,784,1272
220,756,1128
188,788,1320
252,1064,1440
296,1292,1824
488,1532,2192
756,1712,2228
940,1616,2312
928,1100,900
396,1372,652
344,-228,384
120,-32,-540
-16,-512,-320
-420,52,808
-480,200,688
-644,244,804
-124,-328,-332
-416,-12,284
-364,68,488
-200,232,432
-12,408,584
256,560,880
400,948,976
272,1184,1312
152,1188,1900
296,1480,2040
452,1844,2092
744,1748,2328
812,1532,984
424,1164,-48
-60,1028,1316
4,-1392,-140
-336,8,-488
-296,-248,-172
-308,236,392
-136,480,840
-60,300,992
-44,-16,700
240,-208,276
92,512,504
192,804,832
136,1308,1292
-4,1604,2100
-160,1488,2592
196,1636,2268
384,1548,1368
196,1020,224
-224,948,860
-12,-64,-240
-224,8,-536
-396,0,-88
-476,-64,60
-300,204,192
-56,100,844
288,440,1312
772,-96,984
812,476,1120
264,1028,1536
160,692,1012
-20,1040,1104
-420,1332,1632
-364,1484,2064
68,1608,2420
344,1452,1316
264,1212,76
-56,296,424
-172,-592,-508
-372,-240,-252
-112,276,900
260,596,1848
176,120,1056
-32,496,252
-228,184,104
-140,264,332
-212,452,748
-144,772,1092
-312,1312,1664
-316,1200,2308
-16,1484,2636
264,1540,1852
240,1248,264
-280,1284,692
-120,-1100,-108
-136,-40,-452
-92,152,144
56,496,1280
400,100,836
-212,284,1156
-80,292,556
-292,276,460
-148,488,792
-192,628,1048
-384,1236,1244
-520,1524,1880
-124,1420,2460
64,1716,1848
148,1264,512
-200,1196,876
120,-480,-92
-76,8,-264
-272,-88,120
-204,196,592
-136,28,648
0,148,348
-92,520,636
-216,260,624
-108,480,1008
-52,816,1356
-204,1108,1732
-268,1284,2020
-84,1456,2444
192,1528,1912
236,1180,552
8,984,820
300,-436,84
124,60,-124
-288,140,324
-628,-88,888
-628,-20,472
-456,264,324
-372,156,260
-180,292,156
-96,312,436
0,436,1048
152,844,1472
20,1020,1836
-76,1460,2292
240,1396,2524
348,1700,1772
324,1228,496
76,1144,720
132,-44,396
4,16,-372
-332,-12,-44
-520,-156,604
-488,-248,680
60,-76,-112
-64,364,300
-304,416,776
48,388,532
120,844,1128
64,768,1556
-44,1168,1568
-220,1612,1868
-84,1656,2248
160,1808,1824
288,1388,556
0,1028,920
232,-32,40
-40,80,-284
-320,-56,144
-460,88,656
-248,-160,492
-300,84,356
-220,288,296
-164,292,324
-184,316,744
0,468,1044
132,680,1136
140,880,1288
-8,1260,1680
-48,1296,2032
112,1520,2512
432,1668,2168
496,1200,432
48,1056,656
328,-340,-180
-92,-36,-428
-544,-4,340
-564,284,700
-396,100,996
-316,88,560
-260,228,568
-236,268,532
-136,196,400
-56,320,648
72,444,764
184,608,948
160,852,1184
76,1136,1580
24,1372,2028
156,1676,2224
320,1764,2500
472,1460,1512
352,1100,124
-124,536,780
104,-468,-636
-156,-320,-812
-364,-240,184
-152,152,740
56,440,1268
152,56,696
116,184,668
180,528,812
116,436,720
196,588,864
268,712,940
276,768,1012
320,848,1172
280,832,1228
212,1048,1264
72,1264,1344
-20,1476,1508
76,1668,1928
432,1656,2472
856,1452,2328
796,1016,808
328,380,528
384,-460,-364
12,-544,-512
-244,-396,-276
-260,-120,-84
-264,256,484
-104,436,1316
96,392,1452
224,-4,752
-124,652,752
-284,524,664
-192,520,540
-96,632,624
20,772,728
68,740,884
144,688,1028
256,744,1088
252,884,1212
248,968,1496
164,1240,1696
-48,1340,1864
40,1436,2400
708,1496,2700
820,1204,1104
412,1060,728
532,-296,308
328,-236,-492
-28,-496,-608
-296,-236,20
-420,8,236
-508,404,564
-624,452,756
-688,276,1112
60,-200,-244
-232,228,776
-284,556,1076
-268,464,808
-192,628,628
-164,540,804
-64,496,856
60,628,688
60,512,888
192,712,1092
292,852,1264
244,1124,1544
176,1352,1792
88,1512,2004
276,1592,2520
828,1644,2672
868,1220,704
204,1156,964
640,-820,60
308,-244,-476
-72,-300,-80
-400,-164,412
-548,172,612
-680,620,728
-788,416,812
-364,184,352
-460,508,212
-956,244,660
-552,468,376
-448,548,296
-348,584,480
-216,612,652
-76,664,704
36,708,836
156,620,824
232,732,820
288,764,1004
296,972,1304
304,1260,1520
244,1652,1632
212,1792,1832
392,1772,2400
852,1696,2212
884,1156,604
264,784,488
348,-296,-224
-32,-92,-80
-120,-420,-400
-172,36,324
-228,460,612
-240,476,928
-176,532,1264
-376,52,1016
-584,156,888
-480,436,416
-492,600,308
-492,516,200
-468,544,324
-404,692,560
-208,676,836
-60,652,836
-48,652,892
-96,520,1012
-16,584,972
92,748,924
128,896,1052
164,1060,1320
-28,1440,1740
-160,1656,1964
40,1728,2632
676,1712,2780
804,1136,928
328,804,788
460,-124,628
132,4,452
80,-432,-216
-284,-340,64
-492,-112,128
-484,276,40
-376,72,-200
-548,608,60
-1148,924,892
-1028,536,300
-964,604,12
-864,492,92
-628,480,60
-480,556,108
-356,596,264
-360,612,352
-288,608,420
-116,552,520
-16,504,656
76,604,888
200,576,1016
288,644,1268
356,664,1508
328,892,1632
104,1280,1640
-212,1384,1736
-148,1640,2264
448,1824,3096
856,1528,1848
692,964,516
520,580,808
388,224,624
300,-540,-640
-128,-288,-156
-260,-24,144
-524,72,236
-600,132,96
-788,388,1308
-280,-188,-48
-992,572,1076
-1076,284,656
-1108,324,224
-1032,368,56
-888,396,-44
-704,512,40
-592,568,104
-572,628,200
-488,680,288
-304,620,288
-196,560,324
-160,544,360
-116,444,468
-40,556,640
128,796,848
240,992,960
276,1000,1180
124,1180,1768
-44,1440,1928
-28,1628,2016
120,1624,2504
552,1576,2904
900,1328,1360
608,1052,596
560,316,748
652,128,-596
384,-152,-608
-132,-44,164
-240,-372,12
-368,184,388
-544,220,940
-524,-272,1040
-836,72,936
-1012,-220,880
-848,92,476
-812,188,272
-704,232,176
-528,416,200
-348,520,236
-236,536,428
-48,656,660
164,772,708
264,732,832
292,824,1088
336,1024,1304
268,1256,1432
184,1512,1788
144,1676,2020
268,1724,2380
748,1712,2716
1000,1272,908
568,1056,524
604,68,512
320,-256,-60
-92,-348,-104
-420,120,252
-560,424,844
-640,-60,580
-468,424,100
-856,-292,320
-768,-232,-108
-580,-28,-252
-416,32,-116
-240,140,68
-132,536,432
-32,592,736
188,924,1032
296,920,1144
256,1060,1344
204,1152,1496
104,1392,1748
52,1448,1848
112,1492,1972
272,1496,2372
600,1396,2048
572,992,460
60,1200,920
420,-796,-112
128,-120,-480
-240,-448,40
-440,292,652
-532,448,904
-220,164,856
-680,588,504
-732,180,268
-616,232,44
-512,288,84
-372,336,228
-240,492,468
-80,552,620
172,696,712
264,848,928
320,908,1000
308,1108,1260
284,1208,1524
320,1256,1652
300,1468,1796
292,1424,1916
540,1488,2132
692,1316,1016
368,1004,52
-72,288,412
-104,-948,-764
-308,-280,-568
-248,-68,200
52,764,1584
364,340,1420
88,32,1156
-40,420,812
-84,252,492
-124,196,468
-60,424,688
-16,636,888
80,792,884
168,884,1220
216,1316,1556
208,1492,1724
276,1680,2008
480,1624,1856
464,1324,736
60,1000,180
-92,76,604
100,-312,428
8,648,716
-412,272,1328
-556,-64,1452
-472,220,224
-500,316,-168
-332,72,-324
-288,136,4
-128,324,172
-100,556,556
-60,612,920
96,704,924
300,956,1296
228,1224,1624
368,1124,2056
344,1220,2156
508,1332,2216
576,1240,1484
296,1020,-84
-180,916,180
-148,-440,-208
-300,116,-404
-388,188,-116
-164,380,968
248,556,2108
600,-416,1392
-12,380,1020
-288,844,760
-132,292,12
-256,564,184
-324,492,412
-192,696,508
-116,692,596
-20,780,648
32,740,996
40,884,1032
40,916,1012
4,1144,1172
-32,1096,1016
-124,1020,928
-80,1044,784
-52,860,784
-120,824,728
-168,780,660
-40,916,868
-172,924,1484
-44,1260,1892
348,660,1968
320,880,1452
400,716,812
200,700,704
44,348,508
-52,240,320
-136,132,124
-220,160,-200
-304,156,-408
-424,124,-548
-460,-236,-616
-324,-92,-1008
-352,124,-1212
-368,52,-1276
-304,92,-1244
-184,152,-1252
-140,84,-1152
-92,108,-1064
-40,112,-980
-20,104,-944
-8,92,-956
8,92,-952
28,92,-968
24,116,-1004
32,112,-1004
52,92,-980
40,104,-996
48,88,-988
56,84,-960
60,80,-964
64,92,-968
92,108,-988
120,120,-976
148,144,-1004
168,156,-980
180,152,-996
196,164,-980
192,152,-976
196,140,-972
184,116,-960
196,136,-964
200,128,-960
188,116,-960
196,152,-960
184,132,-964
192,112,-960
188,120,-964
180,120,-976
188,120,-968
180,116,-940
224,124,-936
204,128,-956
204,100,-968
196,132,-960
192,136,-968
212,112,-952
220,108,-952
220,136,-968
224,104,-952
232,96,-964
220,96,-948
228,108,-952
228,104,-952
236,96,-952
224,92,-956
240,92,-952
236,108,-952
236,96,-952
252,100,-956
236,108,-952
236,80,-952
240,108,-956
232,96,-960
244,96,-948
252,104,-956
236,88,-940
240,100,-944
248,88,-948
260,96,-944
240,96,-952
248,80,-952
244,100,-948
244,96,-952
244,76,-960
256,84,-964
252,88,-956
240,88,-956
248,76,-952
252,88,-956
244,92,-952
248,104,-956
256,92,-952
252,92,-948
248,84,-940
256,92,-956
244,92,-940
240,80,-956
252,88,-948
264,100,-952
256,84,-956
256,100,-952
256,92,-952
252,100,-948
248,88,-940
252,104,-948
244,88,-956
252,92,-952
244,92,-956
240,92,-960
256,92,-952
248,80,-948
236,100,-956
248,92,-960
244,88,-952
256,92,-956
# balls=3,catches=10,detected=10,sampleRate=25,timestamp=1780518727
x,y,z
512,336,-1328
684,916,-1712
696,956,-1896
564,680,-1624
484,788,-1372
424,864,-972
244,800,-552
52,864,-232
-120,660,-152
-220,400,-156
-368,308,-144
-468,404,-208
-556,424,-240
-612,340,-248
-636,392,-376
-672,396,-392
-696,388,-424
-708,352,-428
-700,348,-428
-704,372,-436
-724,472,-452
-740,572,-432
-728,672,-480
-760,688,-456
-772,708,-456
-724,672,-472
-684,640,-412
-660,580,-348
-588,516,-380
-604,548,-356
-624,764,-348
-664,900,-316
-724,920,-296
-688,908,-284
-640,780,-208
-540,504,-112
-400,304,12
-280,156,116
-220,100,232
-140,260,272
96,732,276
280,984,660
344,1156,1172
328,1332,1316
184,1488,1492
80,1656,1624
80,1720,1920
204,1804,2236
464,1700,1988
392,1168,444
120,884,96
-112,640,1316
152,-548,-272
-104,104,-8
-512,132,960
-220,104,300
-236,700,224
-640,-52,240
-540,60,-68
-396,-100,-88
-244,-24,80
-100,288,276
-8,748,484
160,996,872
96,1240,1160
-40,1280,1620
-192,1552,1820
-236,1736,2224
-24,1852,2488
272,1760,2008
356,1272,516
16,984,592
8,364,664
-12,-272,-204
-252,32,-168
-456,-124,124
-580,68,312
-468,412,436
-496,492,532
-248,20,-64
-124,524,-320
-296,352,344
-356,180,464
-136,224,440
-36,716,680
84,704,1028
152,916,1452
72,1092,1712
-60,1460,1652
-252,1856,1848
-184,1920,2248
172,2004,2488
452,1532,1052
260,1372,676
496,128,412
360,148,-536
60,-412,-340
-568,-88,536
-572,16,696
-484,-288,944
-156,-152,364
-432,120,400
-528,80,368
-308,40,112
-208,348,272
-12,572,592
260,896,1000
348,956,1144
208,1088,1504
244,1344,1776
248,1492,1932
356,1800,2104
520,1612,2484
688,1524,1776
544,1172,304
80,644,852
284,40,-196
-36,64,-28
-360,-228,156
-484,224,376
-520,0,608
-392,-228,452
-164,-132,64
-520,496,388
-580,268,548
-424,552,456
-376,712,576
-340,908,688
-212,896,668
-88,924,796
24,820,896
60,924,928
28,1056,980
-44,1292,1128
-272,1528,1436
-316,1592,1560
-200,1532,1404
-108,1228,1012
-100,904,676
-108,544,524
-104,336,344
-104,164,188
-140,60,140
-180,236,164
-336,408,188
-440,376,272
-568,1056,2036
-68,672,1316
-340,1320,1644
-772,1208,552
-512,804,-76
-380,468,-72
-168,-124,-68
-96,-748,-468
4,-216,-896
92,44,-960
84,-112,-996
156,-72,-1088
180,-116,-1156
180,-216,-1072
188,-168,-1068
144,-168,-1040
124,-180,-1020
136,-168,-1036
144,-172,-1000
148,-128,-952
124,-120,-976
116,-100,-952
108,-80,-940
116,-88,-944
120,-96,-944
116,-84,-968
108,-104,-964
112,-92,-956
116,-84,-972
112,-108,-964
128,-80,-984
136,-108,-972
124,-84,-976
108,-88,-964
128,-92,-960
116,-88,-956
128,-76,-964
120,-88,-968
124,-80,-976
116,-84,-976
120,-92,-976
120,-92,-980
120,-92,-972
132,-92,-964
132,-96,-956
120,-80,-956
124,-84,-964
128,-88,-952
124,-68,-968
132,-88,-968
120,-104,-968
124,-80,-972
128,-84,-972
124,-92,-968
136,-80,-968
132,-88,-972
144,-100,-960
144,-88,-968
144,-76,-968
140,-84,-968
140,-88,-964
140,-76,-972
144,-84,-948
140,-76,-976
136,-84,-968
144,-88,-964
128,-68,-956
124,-64,-972
120,-76,-968
136,-60,-968
144,-80,-972
164,-76,-976
172,-84,-964
176,-88,-976
168,-84,-964
172,-92,-960
184,-92,-964
164,-100,-952
156,-88,-952
156,-92,-952
144,-92,-968
148,-144,-948
152,-84,-964
164,-88,-976
136,-88,-972
148,-76,-980
152,-92,-964
160,-84,-968
116,-96,-968
132,-108,-952
140,-92,-956
148,-104,-960
132,-100,-964
132,-96,-960
140,-100,-980
140,-116,-976
132,-112,-964
128,-108,-972
136,-100,-952
128,-104,-964
136,-108,-952
132,-112,-960
120,-116,-960
124,-116,-956
132,-112,-956
128,-104,-964
136,-112,-968
136,-116,-964
132,-112,-968
132,-112,-960
128,-104,-952
148,-108,-956
136,-116,-968
136,-116,-968
132,-112,-968
# balls=3,catches=13,detected=16,sampleRate=25,timestamp=1780518750
x,y,z
840,228,-964
820,472,-1080
580,412,-560
404,648,28
316,948,356
288,976,668
136,1208,1188
28,1184,1216
32,1116,1008
240,1300,1544
564,1144,1216
356,1048,428
100,736,428
4,540,528
-112,532,312
-316,300,84
-316,304,-128
-44,148,-380
124,-204,-364
204,-376,104
504,20,340
364,380,1084
-96,1364,1604
-32,2128,1420
-108,1744,2044
-480,2088,2852
-132,1620,2288
220,1340,192
-604,972,912
48,-780,-264
212,244,216
92,680,676
-196,632,448
-348,424,280
-388,268,48
-340,112,-32
-264,80,56
-108,300,188
-52,612,476
140,720,848
56,948,1216
-44,1104,1292
-152,1248,1476
-164,1348,1820
-24,1504,2052
212,1628,2324
316,1456,1652
256,1132,100
-160,1120,968
96,-8,360
-48,248,-28
-208,360,92
-468,180,536
-520,464,736
-444,308,456
-620,228,596
56,-84,-1216
-300,116,-296
-268,4,72
60,252,-120
172,700,428
124,884,1484
120,1164,1636
-28,1480,1732
-84,1712,2232
80,1720,2860
280,1716,2320
288,1176,244
-232,1476,780
148,-916,-188
-168,-40,-492
-368,-160,-140
-428,432,672
-232,436,1216
76,120,820
32,164,612
-128,228,504
-112,152,304
-96,312,368
-12,504,584
128,808,852
116,1044,1156
12,1172,1492
-144,1416,2044
-100,1588,2456
136,1848,2904
348,1640,1680
172,1184,568
108,432,876
260,-320,-352
-68,-320,-408
-496,-140,548
-424,4,324
-420,248,452
-68,76,292
284,168,-20
60,460,664
-52,424,992
56,476,664
204,732,824
228,932,1164
140,1072,1404
-4,1240,1828
-64,1400,2016
-48,1748,2260
272,1672,2796
596,1504,1688
460,1020,84
56,924,1052
244,-800,-228
-128,-204,-412
-312,-284,-28
-336,-60,348
-308,348,1072
-4,-72,716
-460,592,656
-720,656,608
-604,544,256
-440,720,196
-432,768,424
-436,800,584
-368,984,640
-332,992,668
-320,980,748
-312,896,744
-308,824,624
-304,792,568
-316,960,756
-220,980,784
-172,900,632
-284,716,764
-636,832,1096
-420,1244,1944
268,1328,3012
372,1152,928
-112,852,-40
-216,-76,104
8,-164,-828
-32,24,-236
-136,568,1252
156,140,1876
380,124,952
-312,356,920
-272,416,512
-204,420,192
-160,452,388
-148,784,704
-24,628,572
84,864,1160
-172,956,1680
-328,1172,1748
-244,1312,1988
-48,1248,2536
284,1208,2136
336,988,588
-80,988,872
212,-188,244
112,328,-116
-132,152,188
-476,588,720
-640,304,504
-992,-48,860
-188,360,-436
-732,-208,300
-696,384,356
-688,468,80
-712,464,-52
-676,548,16
-568,728,8
-452,784,-40
-328,1044,44
-212,1232,8
-64,1216,-372
