# balls=5,catches=22,detected=47,sampleRate=25,timestamp=1780993975,countMode=watch_hand
x,y,z
-736,2256,2108
-1052,2616,3140
-364,2812,3184
448,1716,1088
676,1140,700
1200,-896,-280
964,-956,-864
448,-924,-128
320,-680,292
148,-392,904
320,-104,1020
252,860,1556
-620,1576,2316
-980,2296,2400
-980,2828,3832
-392,2492,2576
396,1536,656
620,1256,1116
1012,-160,-28
452,-136,-80
100,-604,248
-20,-684,332
-16,-664,600
-136,-432,1100
24,160,1256
448,644,924
204,1464,1472
-492,2236,1740
-892,2248,2452
-1088,3396,3552
-516,2508,2336
404,1520,296
972,1720,1104
1748,-2196,28
480,-1152,304
12,-1052,1392
-224,-584,1048
188,-36,488
4,976,1544
128,2076,1304
-488,1880,2028
-836,2976,3360
-192,2964,2908
180,1932,948
252,1348,436
656,-1068,-72
952,-1144,-612
724,-1404,-240
240,-408,1020
504,-240,388
376,584,1352
28,1284,1924
-220,1336,1592
-1040,1832,2056
-1048,2304,3160
-444,2200,3128
376,1304,1156
960,1348,1084
1688,-924,136
608,-284,-336
-8,-1236,-4
-192,-1520,468
-508,-864,-68
-296,-408,824
-488,1092,700
748,892,1368
168,1820,2728
-244,1992,1916
-856,2144,2504
152,2152,3460
740,1712,1392
388,1788,80
716,-1284,-1476
80,-1000,-2092
568,-1000,-244
1356,-256,2208
1520,-120,2596
1264,140,1492
644,312,1360
212,516,1208
-1188,1512,1036
-1332,2592,2256
-676,3168,3612
-212,3012,1296
344,2836,348
1460,-584,-952
340,-1408,-1312
672,-1180,4
1020,-924,2052
1088,-364,3428
1220,-196,1500
644,524,1340
412,756,1344
-592,1956,752
-1900,3216,2016
-880,4200,3260
28,3192,836
1684,2344,252
2048,-1152,-1600
788,-744,-592
276,-896,1132
212,-1000,2224
-508,-196,2352
4,92,1468
412,524,1104
356,1096,1240
72,1704,1392
-368,2008,1972
-268,2604,3248
480,2792,2432
676,1576,180
536,1252,1056
996,-1320,-500
780,-736,-756
300,-624,816
252,-208,980
224,188,440
212,-140,260
316,788,980
-432,1656,1496
-804,1648,1872
-708,2348,3888
-232,2548,3556
400,1588,1204
528,1812,1344
1472,-72,216
684,-344,-160
24,-744,348
-212,-936,388
-128,-848,312
-128,-388,292
-116,-112,176
724,296,-200
-244,708,2044
-148,1916,1592
-684,2800,3332
-320,2980,3164
-68,3036,680
188,3184,916
1400,-344,320
796,-560,-384
800,-984,788
568,-880,3016
36,-1164,2004
436,288,508
-720,-64,712
220,612,364
272,1532,868
404,1908,1072
-380,2308,1952
-696,2336,2244
0,3088,2352
504,2656,1616
536,2268,764
1412,548,544
1444,-600,-400
668,-1256,48
-4,-1676,264
-120,-860,904
404,-164,508
-276,180,1220
52,1052,1672
-340,1752,1672
-936,2300,2788
-372,2588,3660
300,2632,2120
288,1820,-312
112,432,-700
708,-1564,-2412
1412,-820,1020
1128,-332,2996
772,-884,1332
-44,-20,1400
-164,780,568
-1076,1808,784
-1064,2828,2252
-152,3300,3248
-308,2372,952
-904,1296,-812
-872,-512,-1280
120,-844,-444
1484,-632,1508
1504,-232,2980
1216,-272,612
804,380,568
848,216,392
644,316,512
352,1076,792
-848,1704,940
-1044,2060,1752
-956,2884,3536
-496,2916,3264
344,1896,1716
1140,1792,928
1868,-1008,400
1228,-1032,-248
604,-1776,888
-16,-1220,1680
460,-640,132
88,276,584
344,1180,1508
180,2012,2120
-1376,2304,2948
-1528,2448,2864
-176,2420,2868
404,2028,1296
476,1480,496
1372,-780,-1920
828,-1440,-1292
1004,-984,104
960,-88,2364
1080,-400,1816
392,332,1580
484,332,1776
-320,1256,1356
-1096,1520,1424
-916,2732,2940
-220,2804,3252
304,2148,1516
1104,2216,1232
2008,-508,-460
680,-864,-588
436,-1248,328
-400,-460,1804
-392,-700,984
-816,568,776
-1292,116,812
-1176,456,232
-948,1168,-24
-928,1032,176
-808,1108,208
-692,1112,164
-696,908,248
-692,992,212
-680,884,76
-688,720,-48
-784,708,-60
-772,632,4
-684,608,320
-824,764,1172
28,564,944
-1152,340,1204
-484,760,516
-664,308,96
-568,372,-108
-620,564,-120
-572,752,16
-540,740,60
-524,856,-64
-568,824,-96
-516,840,-152
-420,844,-264
-284,884,-364
-152,924,-484
-8,912,-668
64,892,-764
116,848,-792
136,812,-820
176,808,-900
192,724,-900
188,636,-904
208,604,-936
216,504,-952
220,440,-964
248,384,-992
328,252,-964
168,420,-908
64,440,-928
64,448,-968
-128,400,-960
-16,444,-1020
0,360,-988
-48,316,-924
-32,332,-924
-68,276,-876
-40,280,-880
-4,264,-888
-80,200,-936
-144,148,-956
-80,60,-972
-40,-12,-976
-56,-24,-976
-76,-4,-956
-156,-4,-932
-192,12,-936
-180,20,-920
-144,24,-940
-92,32,-952
-68,-4,-956
-36,-12,-968
4,-36,-984
52,-68,-984
100,-56,-1004
92,-64,-1000
120,-112,-960
140,-84,-972
140,-20,-988
116,-44,-984
116,-36,-948
148,-24,-928
156,-32,-944
188,0,-944
200,-8,-944
188,-32,-920
180,-48,-896
140,-28,-868
128,40,-832
172,36,-860
240,48,-896
336,60,-964
400,20,-956
416,60,-1000
464,120,-1088
464,-88,-1148
372,-148,-1016
328,84,-948
300,100,-932
284,28,-880
292,40,-908
304,48,-952
316,4,-952
332,16,-980
308,16,-972
292,56,-948
268,36,-912
252,4,-908
260,36,-932
252,32,-916
248,24,-928
236,20,-936
236,36,-956
236,-12,-944
236,-12,-956
232,0,-956
244,-12,-980
260,-4,-980
276,-20,-980
268,-20,-960
252,4,-964
272,-28,-956
440,-104,-1168
36,20,-880
208,-28,-960
212,-16,-932
248,-28,-944
236,-36,-952
212,-44,-944
220,-40,-940
228,-12,-952
# balls=3,catches=19,detected=25,sampleRate=25,timestamp=1780994137,countMode=watch_hand
x,y,z
188,476,-700
320,2072,2152
380,1272,492
56,1328,984
212,-252,620
-8,-140,-80
-212,-244,36
-268,-144,368
-84,172,188
-40,176,180
-212,40,280
40,-84,-440
32,376,-36
-372,332,564
-232,1356,984
-216,916,1400
-412,1600,1908
-520,2060,2376
-60,2360,3096
116,2100,1736
180,1124,64
-32,1160,1188
532,-296,-44
-40,184,-4
-180,-64,-48
-356,128,76
-392,28,56
-452,56,116
-464,132,136
-460,0,312
-580,-104,540
-4,292,-80
-280,192,324
-372,708,960
-156,1196,916
-44,1040,960
-268,1700,1524
-380,2088,1956
-48,2436,2432
176,2324,2044
260,1356,268
-52,1412,468
92,-584,4
-180,-140,-544
-152,-240,-300
-132,-184,148
-56,24,536
44,108,684
168,184,868
112,108,1100
292,304,904
216,596,1324
24,792,1404
-80,1360,1292
-504,2020,1364
-744,2308,1796
-320,2416,2160
100,2092,1460
176,1252,232
20,1228,868
500,-332,-144
204,-100,-440
8,-344,-52
-84,-356,252
-116,-188,460
-104,-40,660
-88,-44,772
140,28,820
52,596,1344
52,852,1528
40,980,1612
-248,1560,1892
-460,1956,1916
-224,2056,2332
200,2060,2044
256,1424,584
116,1112,580
236,116,420
132,-236,-124
-32,132,-44
-68,-16,164
-188,104,404
-220,24,252
-364,96,232
-324,172,164
-248,260,264
-176,556,588
24,524,924
88,1076,1344
-236,1340,1988
-264,1292,2320
-272,1728,2352
64,1896,2388
240,1508,1132
240,1032,-316
-236,1036,944
304,-596,-644
-176,12,-516
-256,-196,-288
-236,-12,424
-100,-16,700
72,280,928
196,332,900
312,152,964
352,628,1348
8,1012,1572
-420,1448,1404
-668,1780,1500
-452,2140,2044
-60,2148,1720
64,1448,180
-76,1260,332
44,412,432
92,-428,-140
-120,24,56
-80,-84,372
-216,-188,840
-212,-160,604
232,-76,272
176,612,1064
-100,1264,1508
-324,1796,1352
-536,1892,1912
-220,2180,2168
176,2044,1428
212,1124,16
-172,1260,984
276,-604,188
-136,224,-28
-256,8,-28
-484,-24,368
-420,-148,336
-276,-44,232
-24,-76,100
116,560,632
28,952,1248
8,1096,1456
-240,1652,1696
-344,1788,1876
-116,1880,2248
228,1936,2212
392,1216,648
-44,1316,924
532,-496,-192
212,112,-560
-72,-340,-328
-316,-232,188
-280,-188,396
-92,76,432
236,-16,468
68,536,1164
64,496,1412
96,1060,1420
-60,1268,1436
-208,1612,1532
-276,1984,1856
-40,2112,2308
296,1976,1664
204,984,484
24,1016,960
700,4,4
112,84,-84
-216,-76,36
-588,-4,200
-616,-104,112
-652,100,172
-576,-52,156
-584,-88,224
228,-104,-408
-224,448,556
-76,636,928
100,904,916
-16,1076,1424
-156,1392,1784
-244,1880,2020
-144,2044,2416
164,2088,2428
440,1432,656
212,1080,376
188,300,528
232,-404,-460
-128,-56,-316
-296,-264,16
-208,-88,324
-200,20,652
-148,24,568
-56,128,444
188,236,672
36,684,1212
180,848,1244
188,1164,1300
152,1228,1564
4,1716,1572
-180,1816,1644
-72,1908,2000
408,2012,2360
584,1592,1120
368,764,-56
-140,1056,1336
556,-816,-244
-24,4,-292
-272,-464,-44
-404,-248,232
-316,-100,112
-336,88,248
-248,32,312
204,244,228
-20,792,1168
-28,724,1200
100,832,1116
160,980,1172
108,1040,1300
68,1288,1340
-112,1616,1504
-196,1880,1800
132,2124,2348
436,1924,1588
408,1132,16
12,1016,580
248,-168,120
52,-308,-268
-116,-40,-168
-140,-104,104
-184,156,440
-224,80,572
-256,48,492
-148,196,376
84,136,376
80,544,820
40,968,1176
48,916,1368
140,1120,1484
176,1344,1512
88,1472,1312
-52,1780,1420
-28,1884,1692
348,1956,2152
688,1644,1572
564,956,92
224,892,864
548,-108,160
148,-48,-124
-168,-132,-152
-376,-268,56
-496,0,288
-472,40,432
-296,-224,224
-332,-60,212
-224,528,616
-216,596,964
-56,604,1100
148,824,1168
212,1040,1336
152,1296,1304
80,1484,1544
104,1660,1820
184,1728,2092
460,1716,2340
544,1388,968
276,992,364
140,528,932
420,-480,-172
-36,96,-172
-400,-152,284
-396,12,420
-488,56,344
-280,-164,-240
-512,264,-132
-536,516,-8
-420,444,20
-304,440,656
-140,444,1108
148,636,1232
228,892,1332
72,1160,1540
-192,1388,1804
-192,1632,1956
68,1936,2372
328,1788,1616
328,1204,-124
64,1104,548
344,-356,-16
-8,-296,-152
-148,-416,-240
-380,108,768
-316,268,1152
-280,44,792
-504,640,488
-708,400,504
-432,432,456
-232,616,500
-140,640,644
-52,824,760
-8,992,980
-32,1112,1216
-112,1500,1440
-156,1768,1760
76,2012,2300
384,1900,1684
456,1148,-32
-32,1508,716
320,-484,260
-40,-284,-348
-248,28,-176
-496,28,352
-436,252,612
-448,248,764
-492,140,668
-216,-140,136
-264,640,268
-284,732,472
-192,680,620
-48,792,740
16,944,924
52,1036,1012
40,1112,1168
-32,1384,1288
-192,1648,1588
-156,1752,2088
236,2020,2140
416,1432,608
256,1000,-108
-8,960,728
336,-836,-508
-148,152,-296
-320,116,168
-408,280,1084
-392,-180,1084
-192,116,552
-440,600,732
-516,496,588
-420,796,452
-432,888,452
-420,940,612
-320,1056,652
-304,976,740
-284,956,776
-276,936,736
-228,972,756
-180,972,744
-140,1000,716
-88,944,644
-76,948,636
-88,928,636
-104,876,644
-80,836,680
-84,812,712
-72,796,724
-96,772,716
-100,764,728
-120,736,700
-132,768,716
-156,800,728
-196,832,688
-232,888,656
-288,932,604
-296,964,496
-256,928,316
-232,944,244
-212,956,212
-176,984,116
-160,1052,24
-136,1052,-24
-88,1028,-192
-80,936,-428
-8,848,-500
-20,800,-580
-8,756,-676
-16,692,-760
-20,616,-776
-16,604,-812
-24,492,-864
-48,448,-884
-88,432,-740
120,360,-916
-124,488,-904
-164,436,-896
-260,404,-920
-240,368,-936
-156,308,-964
-120,280,-964
-140,304,-968
-128,260,-940
-128,236,-916
-160,244,-916
-196,220,-952
-240,216,-960
-252,220,-948
-224,180,-932
-204,136,-948
-208,76,-924
-200,52,-936
-160,44,-952
-128,20,-964
-112,8,-972
-80,-16,-956
-68,-44,-984
-24,8,-1084
-84,-140,-844
-44,48,-996
-72,-164,-988
-56,8,-984
-72,-88,-964
-68,-12,-976
-48,-56,-956
-40,-32,-972
-28,-28,-964
-36,-40,-976
-24,-32,-980
-16,-44,-984
-24,-24,-992
-16,-32,-996
-28,-32,-992
-16,-24,-996
-12,-32,-988
4,-4,-988
-20,-32,-992
0,0,-984
-12,-40,-972
0,-44,-976
-16,-48,-984
0,-44,-972
12,-68,-996
-20,-44,-968
-4,-40,-988
-4,-52,-984
0,-32,-988
4,-40,-984
-16,-32,-976
-8,-16,-992
8,-20,-1000
0,-16,-988
-24,-20,-988
0,-16,-972
-8,0,-996
-16,-36,-984
-20,-8,-980
-20,-8,-1000
-12,-12,-988
-4,-8,-984
-8,-12,-992
-12,-12,-984
-12,-4,-996
-8,-20,-976
0,-16,-976
-20,-16,-972
-8,-8,-968
-12,-12,-976
-8,-32,-980
-16,-12,-988
-20,-16,-1000
-20,-20,-980
-16,0,-996
-28,-4,-972
12,-40,-980
-8,-4,-972
0,-8,-980
0,12,-980
12,-24,-1000
4,-36,-992
4,-36,-976
8,-28,-976
-4,-20,-984
24,-20,-980
16,-12,-976
28,-16,-976
20,-20,-976
8,-8,-984
16,-28,-964
20,-32,-972
20,-16,-972
32,-4,-984
20,-8,-988
20,-16,-992
20,-8,-984
16,8,-996
28,-20,-984
32,0,-984
12,-12,-984
36,-4,-984
28,-4,-988
28,-8,-980
32,12,-980
32,12,-988
32,8,-988
28,8,-1000
36,12,-992
32,12,-996
24,20,-992
32,24,-984
28,4,-988
32,20,-972
40,16,-984
36,24,-972
32,36,-988
36,16,-984
36,32,-1000
36,24,-992
36,20,-984
48,16,-980
36,8,-992
36,20,-988
40,28,-1000
32,12,-988
32,16,-984
40,32,-976
40,24,-976
32,20,-988
36,16,-976
44,12,-984
36,12,-980
32,24,-988
32,20,-980
36,12,-992
36,20,-988
44,8,-984
40,20,-968
40,8,-976
32,24,-984
44,16,-1000
36,32,-984
40,20,-980
48,8,-980
32,0,-980
36,24,-972
44,12,-976
36,8,-976
36,20,-988
32,12,-988
36,28,-980
36,16,-988
40,24,-980
44,12,-996
40,16,-980
32,12,-988
36,8,-984
40,4,-996
32,24,-988
44,4,-984
28,16,-980
36,12,-996
36,-4,-980
28,12,-976
40,12,-996
36,20,-984
44,24,-980
40,16,-972
40,12,-992
44,8,-988
36,16,-984
28,4,-988
36,0,-992
36,8,-980
28,8,-984
40,8,-976
36,8,-976
28,-4,-972
44,32,-980
48,8,-988
36,4,-988
40,8,-976
40,0,-980
48,8,-988
36,16,-1004
40,12,-984
36,8,-976
32,4,-992
44,16,-984
32,12,-980
44,8,-992
48,12,-976
48,16,-988
48,16,-980
40,16,-984
48,12,-988
40,12,-984
48,12,-984
48,-4,-992
36,20,-984
48,12,-980
44,24,-980
40,16,-992
52,0,-976
48,20,-988
48,4,-992
52,16,-980
48,8,-976
44,0,-984
36,0,-984
56,8,-980
44,12,-992
44,8,-988
36,4,-980
40,8,-996
48,4,-988
32,8,-992
44,-4,-980
40,4,-992
40,0,-980
44,4,-988
36,-12,-992
40,-4,-988
52,-4,-972
40,8,-984
44,0,-992
40,0,-992
52,0,-976
40,8,-988
52,-4,-988
44,4,-980
40,12,-980
# balls=4,catches=4,detected=10,sampleRate=25,timestamp=1780994193,countMode=watch_hand
x,y,z
348,-244,-728
628,1640,92
980,268,1088
828,-692,-828
352,-1156,552
-256,-948,1408
-928,-272,1440
-364,-248,676
288,140,444
456,736,2012
476,608,900
-180,1820,1960
-788,3116,560
-756,2408,828
-448,1252,1812
-236,1584,2492
148,1400,2944
392,868,1324
168,1180,1128
972,-792,-96
712,-344,-596
188,-268,356
-316,-12,428
-604,288,556
-864,416,1020
-220,-232,440
-740,716,1084
-1128,776,880
-964,520,472
-680,360,164
-396,128,336
-368,624,740
-692,1656,976
-724,1644,2048
252,2760,2800
272,1552,756
8,124,-1240
-36,-448,-1512
988,-1156,-952
1284,276,2844
764,100,2828
12,460,1716
-152,180,832
-368,432,576
-576,1424,680
-660,1348,1020
-616,2312,2064
-656,2064,2748
52,1768,2444
344,1184,480
40,984,1216
660,-888,-116
308,-196,-352
-40,-412,-116
-304,-168,296
-372,128,600
-576,440,1124
-572,140,820
-684,636,452
-1088,668,372
-1216,676,104
-1288,868,-20
-1112,708,-196
-980,656,-176
-952,688,60
-808,548,48
-752,532,-56
-796,496,-24
-848,472,-64
-864,564,28
-868,520,96
-936,492,332
-400,-264,-404
-944,780,116
-796,564,140
-712,588,12
-580,668,28
-380,852,-132
-136,1012,-644
36,920,-936
104,732,-1028
208,532,-1096
244,440,-1216
312,420,-1148
324,308,-1108
300,156,-1400
236,244,-988
124,208,-960
128,188,-920
96,144,-912
148,272,-924
148,100,-860
128,56,-816
144,32,-764
136,68,-740
144,44,-788
308,-92,-888
436,52,-960
592,88,-1124
568,168,-1052
496,376,-1056
400,520,-944
244,536,-796
144,552,-716
92,580,-612
224,684,-652
284,620,-560
384,632,-688
452,452,-952
572,256,-1144
760,156,-1232
508,424,-840
504,440,-752
508,476,-676
564,496,-712
568,420,-668
580,400,-636
616,504,-656
632,620,-616
640,572,-580
656,576,-576
644,520,-548
620,536,-528
656,552,-488
696,536,-500
692,548,-488
692,588,-428
712,616,-400
724,536,-412
740,528,-364
768,524,-320
800,564,-352
848,548,-336
872,564,-280
896,672,-300
952,692,-232
924,588,-192
788,504,-176
756,512,-200
764,528,-212
748,588,-168
712,584,-208
692,560,-220
680,564,-244
648,576,-276
628,632,-376
620,760,-460
516,748,-492
480,680,-628
664,940,-880
576,804,-588
460,580,-636
456,448,-848
432,396,-1028
428,372,-1004
476,592,-792
648,548,-1096
516,340,-932
404,176,-748
344,96,-788
328,116,-800
300,4,-792
284,12,-788
240,-44,-828
256,-124,-808
220,-68,-852
240,-152,-904
204,-132,-832
200,-100,-868
200,-156,-936
268,-276,-932
172,-296,-900
204,-312,-868
252,-300,-912
236,-352,-904
260,-372,-924
288,-408,-804
284,-404,-824
260,-448,-812
236,-468,-728
260,-468,-736
272,-484,-744
252,-480,-728
264,-484,-752
268,-496,-744
292,-512,-752
284,-504,-740
308,-504,-704
292,-516,-696
316,-508,-688
356,-516,-660
344,-488,-664
296,-484,-644
276,-456,-652
236,-452,-688
244,-460,-748
276,-476,-828
256,-452,-880
304,-412,-924
312,-392,-952
280,-388,-844
288,-360,-864
328,-316,-888
308,-300,-892
300,-308,-800
296,-220,-704
324,-112,-680
408,36,-1128
400,-96,-1132
368,-152,-1056
320,-164,-972
312,-164,-928
324,-200,-932
328,-192,-932
352,-160,-924
324,-160,-936
340,-136,-976
304,-112,-968
264,-120,-920
212,-132,-892
192,-96,-872
204,-84,-944
228,-116,-1004
220,-140,-984
232,-152,-936
220,-144,-952
224,-104,-956
228,-104,-948
244,-84,-936
268,-88,-944
256,-96,-944
252,-112,-940
248,-104,-944
232,-124,-956
224,-108,-948
220,-124,-960
224,-108,-956
236,-112,-960
228,-100,-956
228,-100,-948
220,-96,-940
224,-100,-940
216,-92,-956
224,-100,-948
216,-104,-948
216,-108,-952
220,-108,-956
232,-116,-948
232,-104,-960
224,-96,-948
228,-92,-940
228,-104,-948
228,-88,-960
232,-96,-944
228,-96,-944
224,-100,-960
220,-108,-944
228,-96,-952
232,-96,-940
220,-96,-944
216,-92,-952
220,-100,-952
236,-104,-948
224,-104,-948
236,-112,-952
220,-104,-960
228,-104,-964
236,-108,-948
236,-100,-940
224,-104,-956
224,-100,-948
220,-100,-952
232,-100,-948
228,-100,-948
216,-100,-952
232,-100,-948
228,-120,-952
228,-104,-956
224,-108,-952
224,-92,-944
232,-108,-956
220,-96,-936
236,-108,-948
236,-108,-952
236,-108,-948
236,-96,-944
232,-92,-948
228,-100,-940
240,-108,-948
236,-92,-952
228,-100,-952
232,-96,-956
228,-104,-948
236,-108,-952
232,-112,-952
240,-124,-952
232,-96,-940
232,-108,-948
236,-108,-956
236,-96,-944
236,-96,-948
240,-100,-956
240,-100,-948
232,-100,-948
228,-108,-948
236,-92,-944
240,-104,-952
236,-92,-944
232,-104,-948
236,-96,-940
232,-100,-940
236,-92,-940
236,-100,-944
236,-116,-940
240,-100,-952
240,-108,-956
240,-100,-948
228,-104,-952
236,-108,-948
240,-92,-936
236,-108,-948
228,-108,-944
236,-104,-944
228,-100,-952
236,-104,-952
248,-104,-936
240,-104,-936
236,-100,-948
240,-104,-940
236,-104,-944
# balls=4,catches=26,detected=46,sampleRate=25,timestamp=1780994236,countMode=watch_hand
x,y,z
220,488,-864
-116,1584,1596
112,976,412
88,88,788
668,-992,-88
608,-1044,56
380,-724,240
148,-308,512
124,212,924
184,912,1388
-16,1612,1492
-648,2100,1520
-1080,2528,1772
-784,2828,2264
-184,2344,2440
408,1408,924
600,1196,504
1048,-124,-288
580,-892,-196
528,-1128,-292
72,-816,1408
-112,-440,1388
80,216,1324
132,108,1328
232,692,1240
-168,1596,1388
-780,2124,1636
-864,2576,2016
-444,2672,2644
116,2044,2164
576,1220,324
512,800,252
760,-480,-1044
748,-152,-744
716,-800,48
584,-404,1908
304,36,2184
92,-320,844
40,-164,1172
-376,1224,1560
-668,1084,1396
-460,2044,1472
-856,2252,1860
-564,2320,1960
