# run=20260609_113926,timestamp=1780997966,balls=3,catches=26,sampleRate=25,units=milli_g,source=watch,countMode=watch_hand,detectedAtCapture=22
x,y,z
-144,380,588
-612,756,816
-412,708,744
-264,812,444
-248,692,272
-72,1068,8
-52,1120,-128
132,928,-340
156,976,-484
200,728,-708
152,364,-868
180,420,-956
140,324,-992
108,316,-964
216,-96,-916
88,276,-1024
136,364,-956
-40,372,-968
120,392,-1056
-224,416,-968
-44,-88,-1052
296,332,-1064
8,280,-1036
188,316,-916
60,188,-908
76,512,-908
96,860,-980
100,644,-864
32,356,-896
-84,380,-824
-164,220,-824
-172,28,-920
-124,-48,-956
-100,-32,-948
-52,-48,-992
-52,-24,-968
-8,-16,-996
20,112,-952
40,-40,-984
12,16,-952
-12,68,-984
0,104,-968
-16,100,-936
-108,-32,-864
48,160,-848
120,324,-996
264,-140,-1404
104,248,-1012
-8,396,-1056
-104,472,-1008
340,-32,-900
