# balls=3,catches=5,detected=4,sampleRate=25,timestamp=1780997903,countMode=watch_hand
x,y,z
1184,356,884
964,-448,-416
1112,-1352,-360
1620,-1408,1572
676,-1152,2372
904,-268,604
416,-140,1980
968,472,1684
304,2172,2436
-1832,3412,3000
-1060,2904,4228
-504,2712,4336
364,2032,1752
700,1852,1448
988,-428,132
624,-820,-1104
548,-1088,-756
1012,-960,-168
1700,-1268,1348
1800,-1312,2020
1264,-104,2248
436,636,2544
-2112,2484,2944
-1580,3228,3696
-1088,2880,4972
-216,2536,2396
520,2436,1324
1480,-604,-392
1548,-740,-1528
1492,-2080,-512
1624,-1816,1604
1508,-1500,3184
740,-612,2436
12,504,2260
-236,1136,2580
-1720,2540,3160
-1188,2004,3764
-372,2164,3792
436,1708,2568
1048,1704,1440
1136,488,1304
1116,-740,-224
516,-800,-276
800,-1040,288
712,-1500,1156
908,-1132,2232
868,300,1772
1388,1508,2652
-196,2420,3076
-1304,1868,4528
-1224,2348,5352
-232,2036,4024
712,1704,1556
796,1284,1692
1392,-1156,-652
632,-508,-720
764,-920,-376
904,-984,204
940,-992,1120
1016,-916,1372
976,72,1688
536,1008,2580
-996,2384,2500
-1768,2472,2972
-1728,2396,4736
-616,1836,4036
312,1396,1580
764,1228,1352
1760,-412,-456
1080,-980,-440
1236,-1248,-464
1240,-1356,500
668,-1348,1864
948,-664,1552
588,908,2148
-812,1760,3260
-1540,2056,3500
-1264,2456,5148
-332,2052,3272
416,1840,1252
724,1640,1420
1328,-564,-44
532,-552,-492
988,-1240,-108
940,-1016,1168
468,-1216,2000
824,-312,1180
220,-240,1644
532,1100,2176
-852,2880,2448
-1696,2832,3424
-936,2740,4752
-272,2276,2932
696,1776,1268
1072,628,884
1544,-500,-132
1284,-1176,-536
1140,-1460,128
800,-1720,1360
704,-592,1744
708,660,1860
56,1768,1964
-712,1960,2380
-1440,1628,3476
-756,2204,4672
-232,1812,3512
436,1748,1248
600,1360,1328
908,-596,620
496,-1044,-608
920,-748,-276
804,-888,648
768,-896,964
516,-656,1196
1100,-272,1168
1028,772,2708
48,2044,3340
-1764,1948,4004
-1668,2252,5732
-388,2712,3148
704,3452,1848
1932,1072,1240
1848,-968,-24
448,-1504,644
1316,-1564,2108
244,-1252,2972
1052,-492,1264
384,-328,2088
1116,884,2008
260,2140,2588
-2792,3976,3440
-1092,3424,4096
-848,2932,3160
476,2052,2188
2064,-576,1352
1980,-1144,424
720,-2012,1692
152,-1056,856
-296,-868,808
224,-300,820
1308,2516,524
-212,3220,2384
-1080,3004,3332
-564,2340,4800
56,2020,2844
752,1596,1392
980,772,1620
1212,-1092,-92
172,-660,-16
588,-1028,272
804,-1056,1316
412,-1192,2268
1136,-560,632
784,596,1784
976,2452,2768
-1876,3744,2624
-1192,2532,4808
-552,2484,4488
196,2244,1916
804,1960,884
904,472,672
1104,-1908,-1200
612,-1068,-576
1116,-1136,992
1108,-1320,2320
1328,-612,2232
1100,-88,1744
456,1208,2664
-1560,2564,2352
-1360,2852,3184
-1252,2936,4480
-432,2452,2604
528,2084,1740
1600,284,1488
1564,-752,20
700,-1264,320
292,-1332,1076
-28,-916,1704
316,-376,1460
880,280,1108
848,1960,1808
168,4432,2424
-1664,3300,2932
-948,2584,5532
-160,2288,2232
552,2288,1888
1464,68,840
1024,-200,-448
232,-604,120
472,-956,860
744,-740,1812
368,-820,1980
712,-316,1112
480,-232,1400
560,248,2904
132,2524,3108
-1860,3124,3864
-916,2324,5492
-216,2484,3596
468,2044,1444
1096,996,1728
2112,-1412,-920
1208,-1392,-784
1060,-1444,460
448,-1092,1116
620,-884,860
636,500,1960
-80,952,2772
-1608,2552,3108
-1160,2572,4384
-440,2560,3408
284,2024,1004
1008,580,1388
2040,-1072,-676
1164,-776,-864
488,-1132,-176
332,-984,-232
300,-256,916
380,600,1896
-212,1216,1688
-940,1564,2564
-1128,1712,4364
-384,2028,4572
324,2076,1884
1028,2148,1288
1688,-156,-48
1176,-1112,-924
1240,-1188,-176
300,-1120,2120
-156,-996,2184
-400,-520,1184
-160,780,132
-1132,1504,1024
-876,1436,660
-1020,1380,748
-828,1228,820
-768,1412,564
-760,1152,672
-680,1040,628
-732,964,568
-728,788,220
-800,140,364
-904,-132,752
-792,160,1160
-636,108,1724
-148,172,1852
-704,-1104,-132
-452,468,-288
-248,-832,-260
-24,60,-40
-16,684,348
-220,896,836
-112,1068,324
-376,1448,972
-672,1940,752
-508,1584,356
-444,1476,196
-48,1524,-200
20,1204,-396
112,948,-448
112,452,-600
200,464,-788
136,556,-820
160,480,-836
140,364,-836
140,360,-864
116,312,-880
124,280,-896
104,208,-912
108,204,-920
108,232,-952
124,40,-884
156,140,-980
164,240,-1036
180,116,-1108
232,140,-964
176,140,-1020
228,176,-956
172,172,-968
192,204,-984
180,144,-952
164,176,-948
188,184,-952
268,184,-972
336,332,-996
-64,56,-892
124,152,-940
376,88,-1036
-428,696,-808
652,108,-948
464,244,-952
164,240,-1008
32,376,-948
388,-164,-980
312,360,-944
# balls=5,catches=10,detected=5,sampleRate=25,timestamp=1780998295,countMode=watch_hand
x,y,z
264,-28,-868
228,140,-904
48,128,-864
348,28,-896
236,140,-868
260,76,-912
280,64,-920
164,112,-952
276,92,-904
312,68,-948
232,60,-904
284,104,-940
276,140,-932
228,164,-972
192,96,-924
156,80,-916
20,40,-904
24,52,-952
56,308,-1036
516,136,-1548
636,-16,-940
208,132,-896
320,96,-940
256,96,-960
244,116,-1004
220,112,-1012
220,128,-1008
232,144,-1036
204,144,-1048
172,144,-996
164,148,-960
160,92,-932
180,136,-904
228,96,-940
228,84,-1036
240,-88,-976
268,-68,-900
288,-180,-860
356,-340,-636
368,-188,-364
324,76,-108
192,368,332
184,720,400
200,880,1156
384,1264,1296
184,980,1748
88,1392,1644
-212,1712,2068
-276,2440,1824
-28,2376,1688
464,1564,1604
508,1148,1448
644,584,1076
1108,-320,592
932,-2080,1244
608,-2728,872
800,-1308,700
716,136,1688
540,2404,1804
-760,3116,2192
-868,3964,2472
-748,3612,2644
204,2928,2128
736,1928,1368
1392,-1280,1340
1180,-2988,116
1352,-2536,564
968,-1036,740
944,192,1580
604,1748,2636
-1444,2648,3080
-1796,2536,3080
-1208,2668,3464
-324,1828,3088
712,1392,1016
788,884,988
1428,144,40
1040,-984,-420
1052,-1396,372
628,-1396,1724
600,-728,988
236,-188,852
440,924,1352
-724,2420,2204
-1280,2412,2760
-1208,2788,4580
-724,2608,3676
396,1964,1120
620,1976,1416
1468,-736,-284
788,-300,-556
1016,-1240,-120
1304,-1060,752
888,-1128,1996
384,-224,2016
228,-168,1896
356,1352,1544
-260,2352,1824
-1108,2868,2752
-696,3248,3944
60,2984,3660
604,1968,1388
600,1668,1028
864,-476,-16
516,-1236,-980
736,-1340,-696
1736,-920,816
1744,-1276,2200
724,20,1532
264,328,1772
-764,1188,1576
-1456,2280,2060
-1756,2280,3472
-1120,2300,4508
-384,1744,2892
604,1288,1084
896,488,872
1352,-600,-200
960,-492,124
888,-1072,-28
696,-936,-8
976,-588,-580
160,300,872
-660,1576,1848
-1760,2120,3076
-1296,2372,4936
-320,2168,4256
220,2152,1368
576,1760,552
972,-148,-1216
332,-776,-1636
632,-1024,-420
1288,-1244,1868
1648,-1316,2736
2020,-948,1672
1380,172,2168
1020,368,1528
-64,2004,1452
-2252,3488,2544
-1496,3700,2856
-1104,3644,3592
-60,2784,1512
628,2348,556
1660,820,620
1308,-1916,-832
1256,-1192,-248
1028,-1596,1920
772,-1308,2776
1284,-96,1712
996,708,2388
-132,2432,1916
-1568,2812,2040
-1552,3176,3024
-928,3600,3640
164,2440,1236
1056,1824,1228
2500,-1324,56
1528,-1296,-796
736,-2024,-12
120,-588,308
-328,-648,1448
-80,12,1412
648,1372,1160
-672,2080,2024
-1188,2288,2820
-864,2844,4400
-68,2356,3188
604,1728,636
352,1160,740
520,-1512,-1464
188,-708,-1544
488,-756,-36
1612,-508,2304
1912,-708,2596
1532,-828,456
708,276,1444
-600,804,708
-1252,2744,1144
-1244,2908,2596
-1424,3104,3400
-84,2992,3636
464,2000,1792
300,1816,896
736,-464,-960
388,-1228,-2096
184,-832,-1312
1344,-1244,2148
1356,-1652,4488
1440,-360,860
52,376,1800
-80,-504,564
44,436,380
20,2020,724
-248,1932,1412
-336,2656,1500
-652,2356,2236
-900,2468,2292
364,2132,2596
620,2224,2052
460,1732,336
-412,288,-384
108,-668,-1400
836,-104,-720
1496,-484,676
1744,-764,936
1376,-1144,2876
956,-88,1960
1512,-388,1432
272,512,268
-604,-1056,60
-80,2808,1576
372,5796,1580
-1060,4644,1012
-704,2644,864
108,1572,664
1004,152,600
696,-576,792
-180,-832,1260
-644,392,780
-1356,792,260
-1356,1044,-1700
-652,104,-2272
-1732,1008,-724
-1208,248,-740
-860,176,188
368,460,1276
2496,936,3176
1280,656,3608
992,592,2556
1276,176,1332
1184,516,232
852,536,-424
440,512,-408
28,220,-348
-328,188,-464
-640,584,-572
-308,1096,-540
-248,1364,-756
-300,1280,-840
-292,1216,-840
-84,1052,-988
4,700,-1044
28,568,-940
72,680,-872
128,356,-940
152,232,-876
168,336,-920
248,140,-972
280,48,-936
272,104,-884
344,-288,-600
260,240,-872
-208,16,-688
564,-96,-924
156,-420,-836
252,-20,-868
304,-100,-932
296,-224,-904
224,-112,-848
260,-116,-908
184,-268,-924
212,-188,-940
192,-208,-944
200,-176,-900
196,-216,-916
216,-104,-928
132,-64,-908
200,-64,-936
220,-36,-944
148,-72,-888
172,-16,-912
212,104,-920
172,-8,-964
192,88,-952
120,104,-952
# balls=5,catches=19,detected=9,sampleRate=25,timestamp=1780998324,countMode=watch_hand
x,y,z
-112,-296,-932
24,-332,-948
-260,-328,-856
-224,-372,-944
-104,-328,-916
-216,-284,-916
-172,-356,-940
-240,-292,-936
-236,-228,-876
-352,-244,-824
-300,-196,-844
-492,-264,-888
-196,-396,-924
136,-36,-1064
332,-720,-880
192,-428,-1020
-52,-376,-864
24,-372,-908
36,-424,-880
40,-384,-860
32,-448,-796
4,-756,-496
20,-664,-200
44,-212,-112
76,40,-108
188,272,100
324,948,468
884,1800,428
352,1572,748
136,1572,760
324,1380,752
184,1224,812
256,996,812
212,984,844
260,892,788
324,780,860
320,980,1112
260,1668,1440
216,2132,1620
436,2132,1772
732,1756,1728
796,1224,1268
744,800,840
1204,-656,756
792,-2748,1204
1052,-2372,824
880,-1488,1036
900,60,1848
704,2420,2056
-1268,3592,2436
-1320,4136,2780
-800,3820,3156
-44,2948,2380
456,2084,1892
1616,-1368,804
1196,-2520,-16
1700,-2072,452
1164,-1152,672
852,-256,1196
756,516,2136
44,1864,2604
-2360,2788,3264
-1904,3100,3356
-1292,2544,4524
220,1584,2420
984,1532,1696
1640,460,1492
1456,-920,128
724,-728,520
636,-1212,1124
304,-824,1972
508,-256,1548
368,104,1404
1600,1540,1640
664,3016,2276
-772,2420,2320
-1456,2604,3620
-1300,3008,4464
-336,2356,2928
612,2072,1396
1032,1292,1540
1432,-120,276
400,264,208
192,-936,656
368,-520,908
432,-188,1832
848,108,1724
1084,476,1296
212,344,2276
1540,2292,1792
200,3076,1960
-1548,3028,3888
-884,3808,4120
-328,3144,3512
320,2188,1604
396,1644,988
1068,-796,-716
204,-2296,-1012
892,-1652,-528
1896,-1116,1420
1992,-508,2736
1308,328,1252
652,108,1984
80,1040,2056
-2560,2712,2292
-1852,3460,3776
-1108,3068,4412
-52,2320,2060
380,1860,1064
896,64,580
548,-1304,-1136
404,-1040,-716
876,-756,400
1184,-828,1248
1188,-436,1664
1156,-1036,1340
1056,656,1936
-140,980,1904
-1244,2080,2052
-1840,2660,3264
-1512,3156,4652
-520,2652,3740
616,1800,1328
1124,1364,1832
1912,-1752,-580
1544,-1164,-556
996,-1812,244
656,-1056,804
860,-548,468
424,648,1956
-116,812,2416
-848,2396,2096
-1856,2512,3680
-1076,3032,4412
-360,2548,2448
772,2032,1468
1888,456,776
1392,-504,-188
688,-1212,-192
548,-780,488
272,-548,1148
-4,-512,1180
488,-440,512
0,-220,1664
308,588,2140
-40,3076,2084
-2092,3280,3924
-768,3288,4576
-124,2604,2200
764,1664,1524
1708,-568,448
1228,-640,-480
1104,-1368,-112
556,-1116,520
616,-1440,348
400,528,1152
4,-192,1600
388,2256,1900
-1344,2520,3316
-856,3060,4944
-616,2620,3672
444,1844,1428
1012,1196,1564
1492,-296,684
760,-964,728
264,-1264,604
400,-376,1196
528,-328,1372
620,148,856
604,324,1492
1648,2652,1484
152,4100,1928
-1384,2848,2524
-1208,2968,5244
-448,2596,3384
444,1656,1192
736,1676,1852
1340,-688,720
704,-740,100
216,-816,324
364,-960,732
492,-856,1280
752,-408,1644
672,136,1208
932,1260,2100
280,2668,3572
-1076,2952,3344
-1660,3340,4584
-452,2596,3468
40,2088,2044
416,1456,1812
800,492,1868
864,-568,892
428,-68,740
476,-664,1012
772,-740,1480
1016,-420,1528
732,20,1160
888,208,1152
1652,2544,1576
-112,4840,2532
-1328,3008,2392
-1588,3356,5932
-504,2160,3200
372,1592,1600
1180,1228,1788
2112,-1372,1308
696,-1748,1096
380,-840,2096
896,-936,1636
820,-196,824
1552,896,560
708,3992,1320
-2176,4368,2336
-328,2848,5464
-80,2756,3100
860,2436,424
1204,2304,1560
2248,-1668,-1244
796,-408,-140
1276,-900,3672
240,-1248,2988
160,-852,1576
-224,-568,1336
-232,156,684
688,1468,1548
-424,3704,2612
-792,2248,3428
-260,3008,3800
164,2480,2676
296,1952,924
120,1736,784
548,-828,-1352
176,-532,-1092
1092,-1128,1020
1284,-1324,2328
472,-524,2172
1288,-1160,88
980,516,1436
396,52,1728
324,1588,1624
-1716,2800,2280
-1588,3144,3472
-1112,3428,4192
-384,2604,2208
364,2148,1368
1012,308,576
936,-728,-188
592,-1372,-40
1132,-1008,676
772,-1048,1612
960,-820,40
428,84,944
84,160,1220
-856,2756,1336
-1928,3028,2880
-1004,3056,4508
-268,3076,3552
304,2172,1016
304,1120,1080
844,-1196,-1244
96,-492,-468
540,-1268,168
728,-344,484
860,-556,1736
1448,-816,1516
432,-464,1848
520,-20,1860
-276,2116,1068
-2460,2996,2152
-1228,3640,3864
-584,3600,4316
-392,2760,1688
-180,1908,504
132,-720,-756
428,-1320,-964
968,-596,388
1232,-536,960
1688,-1400,2216
1864,-1184,1600
1716,-132,2040
1328,376,1084
544,968,1300
-2340,3316,1752
-2240,3780,3056
-1820,3576,4400
-852,2848,2496
512,2020,1456
3008,-896,-108
1492,-1012,-476
956,-1448,328
268,-1060,1272
684,-780,-72
380,376,1300
-620,1068,1692
-1904,2496,1388
-1188,2416,3052
76,2704,4932
352,2132,2188
112,992,816
860,-956,-164
1092,-1848,-992
540,-1596,-376
556,600,1476
1400,1404,932
1064,652,744
1696,116,844
820,-28,1768
-448,564,2404
-1200,1376,2584
-644,1644,2256
-936,2076,1496
28,836,864
632,440,1076
964,316,724
492,52,764
364,264,984
232,676,804
156,848,468
148,800,132
200,1272,-192
428,1080,-136
492,1084,188
280,876,240
624,604,148
512,888,-28
464,980,-288
456,924,-320
416,1192,-320
468,1192,-356
500,956,-312
420,952,-316
604,820,-416
480,724,-496
564,708,-572
576,740,-628
564,600,-636
544,464,-712
472,352,-752
428,328,-740
372,224,-808
336,168,-812
288,184,-832
280,124,-844
288,88,-856
260,56,-848
364,8,-704
88,132,-780
376,8,-968
168,116,-956
# balls=5,catches=21,detected=11,sampleRate=25,timestamp=1780998357,countMode=watch_hand
x,y,z
520,228,-808
504,224,-816
520,244,-816
520,236,-804
516,240,-812
512,232,-804
524,244,-792
524,240,-812
508,232,-796
520,224,-820
536,232,-816
548,216,-812
564,240,-812
616,200,-832
660,224,-800
716,192,-816
716,168,-832
648,172,-800
576,184,-800
628,124,-848
616,96,-860
492,116,-844
496,60,-860
540,92,-952
296,156,-872
400,76,-976
360,52,-888
352,80,-888
316,28,-820
84,136,-924
-128,-24,-780
476,-56,-1412
956,-544,-908
1404,-604,-736
336,-120,-532
740,-72,-456
460,300,-292
276,548,-88
108,924,300
40,1416,636
-324,1044,860
-308,944,872
-116,848,800
-40,604,756
40,384,964
24,464,1036
112,416,1028
140,588,1044
172,636,1004
224,528,908
248,576,880
304,516,824
312,460,876
332,576,992
352,572,1004
256,1064,1300
4,1536,1800
48,1876,1992
340,1920,2088
584,1496,2080
700,1112,1680
668,708,1184
1296,-276,916
1044,-2660,1684
916,-2672,960
956,-1424,952
732,168,1848
288,3016,2136
-1320,3712,2224
-1160,4156,2548
-488,3656,2516
104,2776,1520
732,916,1556
2240,-3204,-68
1700,-2780,172
1312,-1648,700
1112,-164,1364
744,1048,2652
-988,2152,3544
-2260,2372,3492
-1488,2808,4260
-396,1780,3316
764,1576,1060
848,1792,1976
1452,-776,388
416,-576,-612
420,-956,392
728,-844,1624
544,-760,2336
880,-164,1248
572,-40,1744
1144,1556,2108
168,2648,1860
-964,2576,2384
-1548,2752,3600
-940,2988,4360
-60,2140,2960
760,1596,1372
1096,1036,1484
1796,-616,-56
1084,-948,204
852,-1484,144
504,-1240,748
388,-952,1188
608,364,580
256,196,1836
132,2548,1832
-1496,2352,2816
-1048,2548,4352
-320,2408,4476
372,1860,1808
844,1688,1196
1700,-920,-76
1328,-336,-764
868,-1688,-12
248,-1128,788
364,-1540,408
388,4,1224
352,300,1912
92,1432,1568
-728,1712,2040
-1116,2280,2908
-692,2432,3752
116,2476,3776
700,1576,1500
516,1312,1080
300,-420,-108
-184,-1024,-960
-288,-472,-516
480,-120,-276
1028,-712,800
1604,-1284,2524
1376,-192,1248
1232,-280,1656
204,916,1448
-280,1996,1732
-1872,2988,2700
-1468,3504,3256
-1332,3164,3584
-164,2180,2284
556,1684,1476
1092,556,1212
980,-1252,-380
772,-948,-320
980,-1552,984
684,-1564,1788
896,-1048,1356
728,704,1680
-36,2328,1980
-1956,3772,2848
-540,3524,5048
104,2960,2744
-60,1460,672
336,-196,-156
828,-680,-1268
1116,-1084,-372
1084,-600,1108
1344,-616,1032
308,-436,1128
252,184,980
-136,548,1352
-768,1508,2188
-1392,1600,3352
-1212,2296,4464
-520,2220,3964
480,1616,1748
1268,584,1200
1488,-800,-124
1116,-596,-340
532,-856,-240
280,-536,-172
192,-524,72
996,-736,-68
576,452,1588
372,644,2052
-744,1552,2584
-2160,1572,3528
-1588,1828,4396
-488,2084,3908
472,1984,1620
944,1696,1324
1436,460,504
744,-1288,44
752,-724,28
1172,-868,1968
280,-1072,2564
792,-536,836
208,80,1680
540,340,2020
788,2024,1936
-952,2704,2504
-1380,2976,3160
-812,3240,4584
-120,2232,3396
596,1400,1488
960,796,1476
1028,-1004,96
816,-512,-688
760,-1040,-556
1016,-520,360
1248,-368,364
592,120,716
432,316,1316
-168,1080,1436
-2172,2704,2672
-1960,2932,4400
-760,2280,4596
212,2020,1328
1440,1160,1176
2528,-1136,-40
1356,-1464,228
-724,-1572,1116
-1148,-1364,196
176,-180,-296
-420,-288,1192
640,944,1128
256,1928,2136
-1084,2204,3072
-800,3120,4500
-248,2456,2840
532,1876,812
740,1212,740
1108,-240,-840
264,-440,-676
620,-900,-132
1224,-1104,1816
840,-1084,2304
1076,-760,1316
676,388,1624
692,504,2304
316,2712,2232
-1288,2996,2508
-1540,3300,3768
-620,3268,3984
32,2324,2128
712,1560,1192
760,304,980
848,-1096,-448
460,-564,-252
556,-868,344
628,-660,604
520,-748,888
512,-720,932
948,84,884
700,592,2464
-1084,2480,2012
-1824,3004,3028
-1184,2928,4944
-520,2472,3132
560,1600,1104
1272,384,968
1588,-1320,-424
1332,-1380,-688
824,-1452,0
584,-1008,692
856,-120,588
200,844,2780
-1580,2200,2884
-1652,2412,4160
-884,2276,4224
132,1952,1508
1084,1676,956
2112,-400,144
888,-1036,-336
316,-1568,688
-20,-1200,1800
336,-952,1236
528,336,1424
232,1408,2216
360,2844,1260
-596,2444,3036
-472,3188,3968
-32,2880,2860
496,2164,724
544,1852,996
1088,148,44
504,-784,-272
72,-948,48
772,-684,816
664,-996,1940
1044,-756,1672
592,-24,1584
1048,540,1740
724,1928,2264
-576,2720,2160
-1440,2532,2996
-1060,3356,4040
-380,2660,3436
584,1868,1140
960,1236,1632
2036,-1320,-192
1212,-1352,-260
628,-2088,232
304,-1084,1352
712,-724,512
308,940,2256
-1348,2328,2052
-944,2016,2436
-1084,2272,4920
-192,2088,3416
484,1840,1156
912,1784,1324
1756,-680,-240
516,-636,-152
752,-764,928
316,-816,2700
192,-1396,2176
816,32,1196
160,292,2032
656,3864,876
-1148,2972,1924
-876,4032,3792
168,3820,3140
596,2704,1060
572,1500,1140
892,-912,-684
-232,-924,-1212
-56,-856,-764
332,-248,-104
680,-540,1188
2640,-1372,2636
1568,-696,2820
1052,552,1420
308,388,1176
-1380,3080,1264
-1336,2904,2524
-1604,3436,4028
-1084,3088,3788
-72,1984,1848
736,1392,1136
1164,140,1036
1016,-1980,-528
1196,-1564,-464
1276,-1280,712
1380,-1212,1196
844,696,1644
104,672,2520
-2008,2960,2232
-1828,3060,3904
-896,2704,4632
-128,2192,1968
736,1724,1200
2036,-540,-684
1532,-692,-988
1252,-1232,-140
804,-1496,1308
136,-1304,1644
336,484,1652
-188,368,1792
-1080,1580,1168
-1160,1816,1732
424,1804,4288
1004,2048,2304
-300,2096,1652
408,1264,832
572,848,312
124,480,352
-128,-48,336
-468,0,708
-408,-628,1312
-520,-368,1964
516,-768,-564
-192,220,836
-924,468,620
-136,288,-188
-672,888,-92
-656,680,-128
-728,1008,-92
-760,796,28
-1092,532,288
-972,484,248
-1084,420,292
-1240,456,404
-1180,688,464
-1208,808,1624
-1084,1228,2384
-516,888,1576
-452,328,788
-416,412,216
-84,80,-32
-100,-396,-232
-72,-544,104
8,44,936
292,676,-12
168,696,-120
-20,1192,-8
-388,648,992
164,1548,1180
724,2236,500
588,1996,-332
-28,2140,56
24,1536,212
124,1196,416
128,1272,768
16,1164,748
60,444,440
-8,808,24
36,976,-184
-24,1100,-184
28,1124,-160
28,820,-260
56,948,-328
68,848,-448
144,860,-504
168,536,-664
272,428,-812
268,368,-852
292,408,-868
288,480,-860
504,288,-816
32,292,-992
372,308,-908
492,352,-912
-4,348,-936
388,424,-944
316,324,-940
336,416,-920
324,356,-848
268,380,-768
-44,80,-968
148,236,-996
56,108,-956
336,252,-984
260,120,-1020
260,68,-904
# balls=5,catches=5,detected=7,sampleRate=25,timestamp=1780998380,countMode=watch_hand
x,y,z
328,88,-932
344,80,-932
340,96,-924
332,100,-928
332,84,-924
340,92,-932
344,92,-924
336,100,-920
344,84,-916
336,96,-920
348,104,-928
340,104,-920
340,88,-920
324,68,-912
324,64,-992
364,144,-912
248,152,-848
212,224,-936
220,184,-900
280,-8,-908
412,52,-1720
1132,96,-712
160,128,-696
596,-28,-796
364,104,-812
364,304,-916
116,820,-856
-160,1128,-984
-364,1196,-852
-316,836,-600
-88,624,-816
168,380,-792
196,424,-708
56,388,-572
-64,580,-336
-152,448,48
-216,520,352
-52,776,424
-12,712,908
8,784,1108
80,916,1160
24,1016,1544
-224,1544,1676
-348,2160,1748
-180,2340,1996
100,1824,1876
376,1184,1256
676,468,696
1176,-1604,1416
848,-2992,1388
1056,-1680,924
764,-400,1776
852,1828,2012
-768,3040,2232
-876,3728,2960
-1008,3720,3196
-144,2828,3100
740,1940,1360
1272,-568,1648
1528,-3420,-52
1552,-2480,420
1144,-1104,656
948,28,1400
680,1112,2392
-916,2456,2948
-1876,2604,3252
-1184,2920,3564
-460,2120,3784
640,1396,1404
728,1276,956
1036,-880,-536
988,-1180,-1068
1140,-1180,-136
1268,-1064,1360
1028,-560,1504
168,44,1320
288,408,1224
232,1200,1700
-236,1808,2256
-1372,1960,2756
-1492,2420,3552
-796,2388,4148
384,1736,2516
1028,1472,1144
1324,304,1040
1300,-780,-708
960,-564,-252
796,-1008,56
628,-764,716
672,-628,1096
256,-184,844
76,4,1576
504,1468,1924
-996,2024,2200
-1920,2000,2724
-1276,2432,3932
-464,2180,4108
440,1556,1712
764,1536,1300
1336,360,560
996,-384,216
636,-852,300
832,-1204,288
468,-1136,1140
600,-948,1632
528,508,912
560,800,2128
436,2372,1628
-788,2192,2604
-1012,2372,3636
-732,2744,4360
12,2184,3300
604,1476,1144
312,1088,1144
448,-804,-452
84,-868,-756
112,-792,-564
140,-556,-348
320,-148,296
556,56,648
1200,-688,1172
1548,-464,2436
1464,76,1768
1156,700,2384
-1084,1508,2388
-2468,3244,3328
-2276,2348,4556
-880,2164,4284
-128,2132,1888
872,1640,1324
1736,-808,-524
420,-812,-336
712,-1008,404
684,-576,724
1032,-980,836
1224,-1060,1960
728,-56,1488
716,-16,2404
-1168,1376,2048
-2952,2220,2240
-1264,2752,2852
288,2176,2592
56,1384,1624
-380,1324,760
176,-332,808
220,-132,1700
296,-8,2984
516,-120,2116
4,-920,284
-516,1848,-672
-432,-276,-556
-788,-32,-404
-632,40,352
-1004,1672,1888
-508,1212,1288
152,-280,136
-480,244,-20
-588,-164,160
-392,200,-528
-784,708,-640
-948,488,-332
-916,660,-172
-740,1364,-316
-688,984,204
-700,804,100
-408,668,84
-448,848,196
-308,520,40
-36,608,336
336,792,484
732,796,308
1000,900,176
916,1084,-52
972,748,4
1080,692,72
1084,580,-24
884,752,-64
924,584,0
952,664,24
896,608,-108
940,616,-48
960,660,-16
908,348,-44
996,212,-16
1064,236,136
1296,480,-280
1368,432,-544
1376,716,-152
1248,648,-4
1032,400,316
996,392,524
948,716,328
864,768,328
860,476,244
920,496,160
848,676,284
900,628,180
880,624,228
884,700,136
880,704,68
884,664,180
944,600,268
960,644,220
848,784,144
680,812,-60
672,820,-20
680,1008,48
716,792,24
728,844,0
776,908,-160
688,720,-216
640,724,-312
584,556,-440
472,432,-508
500,436,-516
352,288,-716
-40,304,-536
-100,220,-748
-116,488,-664
180,456,-596
148,720,-388
132,724,-372
-68,808,-280
-64,984,-140
-68,1152,-52
-128,868,284
-180,948,376
-184,956,224
-136,608,516
-40,644,704
-104,676,860
84,824,712
-16,532,940
48,416,1128
48,632,1460
276,724,1284
456,960,1048
384,1568,984
-80,1804,828
-368,1180,568
-392,928,124
-396,268,-4
-248,-260,-264
-144,-180,-456
-36,-340,-736
-20,-288,-760
44,-440,-816
76,-296,-876
104,-264,-896
132,-356,-840
